Date,BND,SPY,TSLA
2025-06-25,0.00027263161838164685,0.000560282661534961,-0.037947582404945
2025-06-26,0.002865099068845467,0.007823809728070064,-0.0054037218123500486
2025-06-27,-0.002312708846178846,0.004968423150459644,-0.006599526995335614
2025-06-30,0.003954252658039836,0.00478117884896645,-0.018446995428822777
2025-07-01,-0.0007494598339636838,-0.0003237141327537829,-0.05335897504131726
2025-07-02,-0.0010904704400768184,0.00453326557880418,0.04968242780731846
2025-07-03,-0.0024572085566693103,0.007881400243543668,-0.0009503811144286889
2025-07-07,-0.0032841319587727513,-0.007451971921066947,-0.06789282780315342
2025-07-08,-0.0005490864502250004,-0.0005477352950125081,0.013165935514200422
2025-07-09,0.003983362568124926,0.005996656078344209,-0.0064806174796113725
2025-07-10,0.00013688325167948712,0.002820258275139098,0.0472826483827995
2025-07-11,-0.004103879843989633,-0.0035154084840562927,0.01174690904506881
2025-07-14,-0.0001374285073004744,0.0019081841138897104,0.010813001260769006
2025-07-15,-0.003022321565844255,-0.004273212189356279,-0.01931207079538977
2025-07-16,0.0019291160733698742,0.0033431741923299896,0.03504091219258654
2025-07-17,0.0002750884710194246,0.006119736739210957,-0.007025863995037018
2025-07-18,0.0016499681652817344,-0.0007325310505222893,0.03205907804067243
2025-07-21,0.0028826065224727415,0.0018962420109840394,-0.0035188948387289143
2025-07-22,0.001642407276301494,0.00014309729281114514,0.0110201078413521
2025-07-23,-0.0020496427472150858,0.008507575318954297,0.0013550095657464123
2025-07-24,-0.0012323114465477847,0.0003309323466664793,-0.08197020076301287
2025-07-25,0.0024678806846916146,0.004224338563401986,0.03524405566934252
2025-07-28,-0.0016413837681801269,-0.00025097216601477346,0.030152499060024596
2025-07-29,0.005205484290319307,-0.0026376616892719307,-0.013483166498468035
2025-07-30,-0.0025889943221255596,-0.0012592724779846298,-0.006724793213012448
2025-07-31,0.00013615588076154594,-0.0037512610547767444,-0.03375758288237862
2025-08-01,0.008662656953663195,-0.01639041762130744,-0.01829559909125389
2025-08-04,0.0006796611013724085,0.015199764160073403,0.021907956170373222
2025-08-05,0.00040741264071053607,-0.005069926343612585,-0.0017461311772288823
2025-08-06,-0.0008146004477359581,0.007659660445043404,0.03624644466558724
2025-08-07,-0.0004074716485938934,-0.000837636431655131,0.007377028928595486
2025-08-08,-0.0021744608147098443,0.007797652437033564,0.02290006868278205
2025-08-11,0.0006810199430511421,-0.00197750115446238,0.02845443669493286
2025-08-12,0.0001361542111135705,0.010645980769615315,0.005338753399730889
2025-08-13,0.003674268630124322,0.003423036365476362,-0.004283509772223915
2025-08-14,-0.0028473146111094305,9.320496566211922e-05,-0.011196942235471519
2025-08-15,-0.0013597101743194617,-0.0023412933863844465,-0.014959143019665277
2025-08-18,-0.001089571211706053,-0.00021771255650937515,0.013915797850586165
2025-08-19,0.001908372749038989,-0.00542510102815319,-0.017454368181154756
2025-08-20,0.0006804933185100559,-0.0026569843521784264,-0.016428300696053943
2025-08-21,-0.002447466969216827,-0.004011906127353915,-0.011701168929731831
2025-08-22,0.005042961003916435,0.015356735941821187,0.062166209505171155
2025-08-25,-0.0013560224339667082,-0.004400924825375907,0.019381771561470362
2025-08-26,0.0012219167876272863,0.004186872705103539,0.01462783391499567
2025-08-27,0.0009496118747458482,0.002278548623544596,-0.0058862207330171445
2025-08-28,0.0012193745108644016,0.0035414199062957508,-0.010354676927882056
2025-08-29,-0.001217889447514997,-0.005963734491660877,-0.03500206799409333
2025-09-02,-0.0021343326450674605,-0.0074102526816088865,-0.01350828116207925
2025-09-03,0.0032697883099206404,0.005419546163007771,0.014361219324440011
2025-09-04,0.0038021957715255184,0.008357417548391144,0.01328983953448204
2025-09-05,0.004734822013441331,-0.0028961941058495144,0.036363092201525005
2025-09-08,0.0032315919959597927,0.0024565777359784047,-0.01265534855703887
2025-09-09,-0.0018789527972554732,0.0023118846201510834,0.001645517708609212
2025-09-10,0.0017480037039170337,0.002890900188266654,0.0023633378140295314
2025-09-11,0.0021476026504816392,0.008310195052279257,0.06043873744853956
2025-09-12,-0.001205463998404599,-0.00033472424849623206,0.07356092584909457
2025-09-15,0.001877335738390995,0.0053239632981088025,0.03561147147692467
2025-09-16,0.0001339793507744158,-0.0013767915798059693,0.028241113869250656
2025-09-17,-0.0017400261319370225,-0.001242457061691904,0.01005642588937583
2025-09-18,-0.0025470698637215516,0.004672593154858351,-0.021157139806429193
2025-09-19,0.000403084733437753,0.00495277480627232,0.022118270566640064
2025-09-22,-0.0018808671538610433,0.004731142076964234,0.019104804353584193
2025-09-23,0.002019148277315086,-0.0054435624348510014,-0.019253323313789705
2025-09-24,-0.002015079532947328,-0.0031816642308674092,0.03977927016229388
2025-09-25,-0.0010770482954208793,-0.004613467564511753,-0.04381307961359793
2025-09-26,0.0,0.005729127602591033,0.0401756741055197
2025-09-29,0.002560536004831082,0.0028103535347194786,0.00638055766924972
2025-09-30,-0.0004031903359352773,0.003766834755358328,0.0034069849388267404
2025-10-01,0.0025223822334534685,0.0034074798459751143,0.033144428390707636
2025-10-02,0.0010764494051391793,0.001151824796685963,-0.051059922281332826
2025-10-03,-0.001209821820499224,-1.4805406382656372e-05,-0.014151406944344913
2025-10-06,-0.0022875654770166953,0.003586271966467658,0.054486690457546505
2025-10-07,0.0018882278946876774,-0.0037075138893177817,-0.044478772558432134
2025-10-08,0.0,0.005963055269571305,0.012930352007360923
2025-10-09,-0.0006731036774719756,-0.002896974724933221,-0.007180455170972544
2025-10-10,0.003906820809663314,-0.027027862178845674,-0.05062684914805626
2025-10-13,0.0016102880189610147,0.015344118135168339,0.054197209585187034
2025-10-14,0.0014737067423264971,-0.0012216462876413203,-0.015278742269702716
2025-10-15,-0.0006689762149356682,0.004439529909605389,0.013768529951932784
2025-10-16,0.0037484601150130636,-0.006810319600221937,-0.01470755828163206
2025-10-17,-0.0013337437588804013,0.005676392528467966,0.02462973191508744
2025-10-20,0.001335525007023275,0.010400500262923273,0.018483519979771268
2025-10-21,0.0012001500344220872,-1.494287878323064e-05,-0.010794954856246153
2025-10-22,0.0,-0.005198916065879078,-0.008201547294971134
2025-10-23,-0.001997956661314415,0.005929962705964353,0.022803402824313368
2025-10-24,0.0013348118813205634,0.008172554694480416,-0.03398817183887881
2025-10-27,0.0005329415838606355,0.011797664492784632,0.043115401997602554
2025-10-28,0.000533075069991451,0.002656016019079832,0.017969970655449252
2025-10-29,-0.00492672689113971,0.0004803706386860007,0.0020845119924046696
2025-10-30,-0.0017396987302924494,-0.010998097614260183,-0.04639120107705208
2025-10-31,-0.0002680235608772952,0.003280040742968948,0.03740057084027071
2025-11-03,-0.0011570212698481797,0.0018768302726830388,0.02586735066967427
2025-11-04,0.0005389146074770146,-0.01185354736001909,-0.05147636612701911
2025-11-05,-0.002826884604622326,0.0034653852011290454,0.040089130615176494
2025-11-06,0.003914568847370292,-0.010729363869237507,-0.03497306340156037
2025-11-07,-0.0005377301740732143,0.000984565078659072,-0.03675632866235745
2025-11-10,-0.0002690622518892738,0.015604278627143309,0.03657576451501576
2025-11-11,0.0028259139916200215,0.002289267544563822,-0.01260026442672324
2025-11-12,-0.00040245963383300776,0.0005564804700675108,-0.02051769508633805
2025-11-13,-0.0029535370188201737,-0.016593994920437227,-0.06644220962287406
2025-11-14,-0.0014808278047098167,-0.0001637328001578009,0.005870832424868633
2025-11-17,0.0005392527134211456,-0.00931643825039885,0.011302107716671506
2025-11-18,0.0008086009215693135,-0.008397553343794883,-0.018756757252943457
2025-11-19,-0.0004039738071919263,0.0038631766432766224,0.006828636098130891
2025-11-20,0.0014817307540631042,-0.015242227316648038,-0.02168365419886953
2025-11-21,0.0024213397961199146,0.009961232480063087,-0.010474950113494086
2025-11-24,0.0017444456747059967,0.014718418739979588,0.0682451678419993
2025-11-25,0.0022774348339298367,0.009406020957730021,0.0038776272725380423
2025-11-26,0.0010692005858068399,0.006903490619724062,0.017119677587676296
2025-11-28,-0.0016021921465383393,0.0054584342293309,0.008415835173881447
2025-12-01,-0.003903918386622629,-0.004565560353440801,-6.973703038437584e-05
2025-12-02,0.0009428635385018147,0.001852367504067809,-0.0020923987153301793
2025-12-03,0.0014800226777669234,0.003462749080359595,0.04076973347810542
2025-12-04,-0.0018807484228737792,0.0007310498015529188,0.017437455153354264
2025-12-05,-0.001211540248179821,0.0018994848443159018,0.0010340378456106247
2025-12-08,-0.0014825209967004316,-0.0030042091058060105,-0.033890139401614006
2025-12-09,-0.0006748832423634221,-0.0008631180942337835,0.01271674558948499
2025-12-10,0.002971449638426771,0.006632235252757246,0.014106967203253218
2025-12-11,0.0,0.0023269460314641055,-0.010100780674035192
2025-12-12,-0.003097397756272713,-0.010751986278262682,0.027008830833098685
2025-12-15,0.001215795567238942,-0.001510898681416406,0.035624033484225714
2025-12-16,0.0018889293183708133,-0.002732285145230273,0.030653694218629735
2025-12-17,-0.00026960772756734475,-0.011003593983400228,-0.04617456293730249
2025-12-18,0.0021221219500588973,0.00755126270975226,0.034477560704677446
2025-12-19,-0.001483605195138793,0.009063506223587092,-0.00448927929345333
2025-12-22,-0.00027003292348659613,0.00622989400678442,0.01564837611861325
2025-12-23,-0.00013515770389482817,0.0045704023396588855,-0.00648622625268469
2025-12-24,0.002432119655676468,0.003517674396244841,-0.00032952397832164415
2025-12-26,0.0,-0.00010140966545213459,-0.021034181259704576
2025-12-29,0.0014827008822404508,-0.0035636535074947684,-0.03272372674735757
2025-12-30,-0.000403736335539584,-0.0012211244085722495,-0.011335005235871831
2025-12-31,-0.0026930107651512714,-0.0074089416209803804,-0.010364613980130777
2026-01-02,-0.0004049900469612622,0.0018329931020035772,-0.02590499391813139
2026-01-05,0.0018909636802575402,0.006660117292359935,0.031045280151877908
2026-01-06,0.0,0.0059472480516442605,-0.041424095947095174
2026-01-07,0.0010784067014064647,-0.003223412281198157,-0.0035799792672750463
2026-01-08,-0.0017505361682786935,-0.00010152731427326422,0.010175897854927118
2026-01-09,0.0021583727307061817,0.006613382996888628,0.02113359850994656
2026-01-12,-0.0009423522017082409,0.00157043300066384,0.00887616368794375
2026-01-13,0.0008084475612510911,-0.0019995067653818532,-0.003920124914344347
2026-01-14,0.0020193296443669073,-0.0049151644595419874,-0.017889087168218576
2026-01-15,-0.0014779199755931005,0.002723208385480236,-0.0014344373071545347
2026-01-16,-0.0016146152471937514,-0.000837905189162047,-0.0024397640202233895
2026-01-20,-0.003638733372946179,-0.02035680001149731,-0.041714285714285704
2026-01-21,0.002840403360984789,0.0115411092816613,0.02907573629435012
2026-01-22,0.0004047122777088852,0.005223257672714476,0.041535283721378935
2026-01-23,0.0010786567231442223,0.00036273518897367296,-0.0006675890216037983
2026-01-26,0.0012120246127480527,0.005078142735685631,-0.030864440001147186
2026-01-27,-0.0008070382582662239,0.0039842543077575066,-0.009880556502607107
2026-01-28,-0.0004038450475368771,-0.0001006645803248718,0.0012995998294869082
2026-01-29,0.00013463458512852355,-0.001984377154833794,-0.03453389466363932
2026-01-30,-0.0004040582528976877,-0.002982572514766746,0.033248526466028494
2026-02-02,-0.0010135315499175679,0.004971400525214165,-0.019980962408733927
2026-02-03,0.0002704516794045375,-0.008455473390127866,0.0003555958781265023
2026-02-04,-0.0004057769420833246,-0.004843853725993386,-0.03779974882085746
2026-02-05,0.004330218743040959,-0.012489284060324235,-0.02167438757390938
2026-02-06,0.00013466104471548945,0.01918478647681998,0.03499406912088299
2026-02-09,0.00026938995930403387,0.004821815563577747,0.015105500216312517
2026-02-10,0.0029631161117187332,-0.0026371459581814305,0.018906316477488305
2026-02-11,-0.0020142763889046122,-0.00023112214366449724,0.00719643851293883
2026-02-12,0.004574915211647657,-0.01544885969788623,-0.02615168463063977
2026-02-13,0.002946532750929043,0.0007044991031190939,0.0008871295242764976
2026-02-17,-0.0001334741366763037,0.0016134830190519533,-0.016313715788533356
2026-02-18,-0.0010684518453842884,0.005037707550576753,0.0016803507615161806
2026-02-19,0.0004011109149710812,-0.002637433731113581,0.0009481282794785439
2026-02-20,-0.00013378777787176332,0.007231939581382241,0.00026721690370390405
2026-02-23,0.002138824374001258,-0.010211366038766267,-0.02911471161845125
2026-02-24,-0.0005336679962313351,0.00726847527019836,0.023885197787236967
2026-02-25,-0.0002667701561565039,0.008438306300538434,0.019590573349979934
2026-02-26,0.0014683496863943102,-0.005554445579207146,-0.021130827631028026
2026-02-27,0.001999406102717094,-0.004801940858611298,-0.014856275407819197
2026-03-02,-0.004029702655698242,0.0005686124327104469,0.0020123662491409178
2026-03-03,-0.0010717974180016743,-0.008814339520359149,-0.027000928420799375
2026-03-04,-0.0006705792055538007,0.00705526576749449,0.03442654745501761
2026-03-05,-0.0022816853919801483,-0.005575491873376914,-0.0009607691927178141
2026-03-06,-0.0013451275253665296,-0.01310712873041986,-0.021748186591348584
2026-03-09,0.0028286141150646316,0.00875996072290297,0.004915135319874642
2026-03-10,-0.003089242944503412,-0.0016071058958396778,0.0014046291985592152
2026-03-11,-0.004446222019545476,-0.0012551345486657706,0.02149087591352461
2026-03-12,-0.0036540458368115036,-0.015184966271003186,-0.03141091003024221
2026-03-13,-0.0009508815857237618,-0.00566013575260893,-0.009645319015724074
2026-03-16,0.0038068321599102894,0.01017686501045656,0.011145156481373375
2026-03-17,0.0020318378320771657,0.002630544991105488,0.00937908655570907
2026-03-18,-0.0040552273422115315,-0.013953644515257158,-0.016254640751756533
2026-03-19,0.0010859714308872892,-0.002464288275344284,-0.03177353995904619
2026-03-20,-0.007999136595159273,-0.014335787930812693,-0.03244805872728129
2026-03-23,0.0038267080715903568,0.010499991225476402,0.035031022251806876
2026-03-24,-0.0025866684488875524,-0.0033568144771775055,0.005724019012326664
2026-03-25,0.003821901273072914,0.0055726882440485515,0.007623458833617036
2026-03-26,-0.005847095283195047,-0.017858729983344035,-0.03585963575004292
2026-03-27,0.0,-0.01705189415742525,-0.027626237359861583
2026-03-30,0.0050608934696312335,-0.0033433906874337227,-0.018102390725044493
2026-03-31,0.002177329948076956,0.029067865784757174,0.04635780589195071
2026-04-01,0.00040875553091446193,0.00753449141030349,0.025581734406523227
2026-04-02,0.0021793479738989596,0.0009004595313388819,-0.05421500524128142
2026-04-06,-0.0014948999924221384,0.004726845083763864,-0.021547988276388597
2026-04-07,0.0014971380641028986,0.0004400005646272298,-0.017487708462248674
2026-04-08,0.0019027043682351419,0.02546963651219092,-0.009808146419583275
2026-04-09,0.00040692573855305447,0.005769017699185586,0.006904574267115882
2026-04-10,-0.0014915582675680827,-0.0006617754265585418,0.009634908676839249
2026-04-13,0.00217273272060603,0.009772447246481741,0.009944121218842028
2026-04-14,0.0024391160197305695,0.012184877209840739,0.03342602102735692
2026-04-15,-0.0013517558032015708,0.007890969227043909,0.07619439612820611
2026-04-16,-0.0014890376309456554,0.002457347646937613,-0.007781651270713175
2026-04-17,0.003931262201581687,0.012085686101644066,0.03013628543234881
2026-04-20,-0.0006750959989622052,-0.0019997351150194964,-0.02026857175416885
2026-04-21,-0.003107747025573371,-0.006546892848539487,-0.015490411649084379
2026-04-22,0.0010842528819985375,0.01012671209511895,0.0028207553957204645
2026-04-23,-0.0017600026453070683,-0.0038807408683984024,-0.03558619957523779
2026-04-24,0.0017631057160312213,0.007749309237231605,0.0069035282132037246
2026-04-27,-0.001624721808633045,0.001722787837563633,0.0062982346841573555
